,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
195,2012-04-01,6.8,0.0,-0.116883117,159.95,0.003828292,0.013817583,,,3398.467,-0.0012724826076900841,,,,,TX,Dallas-Fort Worth-Arlington,168.33,183.75,200.8
196,2012-05-01,6.7,-0.014705882,-0.12987013,,,,,,3415.816,0.005104948790145558,,,,,TX,Dallas-Fort Worth-Arlington,,,
197,2012-06-01,6.7,0.0,-0.12987013,,,,,,3435.22,0.0056806338514721055,,,,,TX,Dallas-Fort Worth-Arlington,,,
198,2012-07-01,6.6,-0.014925373,-0.14285714300000002,161.44,0.009315411,0.008747813,,,3432.935,-0.0006651684608263153,,,,,TX,Dallas-Fort Worth-Arlington,172.04,187.27,206.45
199,2012-08-01,6.5,-0.015151515,-0.144736842,,,,,,3416.309,-0.004843086163880073,,,,,TX,Dallas-Fort Worth-Arlington,,,
200,2012-09-01,6.4,-0.015384615,-0.146666667,,,,,,3431.281,0.004382507554205439,,,,,TX,Dallas-Fort Worth-Arlington,,,
201,2012-10-01,6.3,-0.015625,-0.148648649,163.08,0.010158573,0.022060667000000003,,,3445.411,0.004117995582407774,,,,,TX,Dallas-Fort Worth-Arlington,174.17,189.48,209.17
202,2012-11-01,6.3,0.0,-0.125,,,,,,3439.234,-0.0017928194923625407,,,,,TX,Dallas-Fort Worth-Arlington,,,
203,2012-12-01,6.3,0.0,-0.1,,,,,,3445.601,0.0018512843266844659,,,,,TX,Dallas-Fort Worth-Arlington,,,
204,2013-01-01,6.3,0.0,-0.086956522,164.3,0.007480990999999999,0.031128405,0.047092,0.009604665,3439.605,-0.0017401898826939766,6753.889,0.016454064144813874,392917.44700000004,0.048497556642185025,TX,Dallas-Fort Worth-Arlington,177.92,194.12,213.83
205,2013-02-01,6.4,0.015873016,-0.058823529000000006,,,,,,3435.933,-0.001067564444173108,,,,,TX,Dallas-Fort Worth-Arlington,,,
206,2013-03-01,6.4,0.0,-0.058823529000000006,,,,,,3437.256,0.00038504825326923786,,,,,TX,Dallas-Fort Worth-Arlington,,,
207,2013-04-01,6.3,-0.015625,-0.073529412,168.33,0.024528302000000002,0.052391372,,,3450.844,0.003953153329283587,,,,,TX,Dallas-Fort Worth-Arlington,183.75,200.8,221.66
208,2013-05-01,6.3,0.0,-0.059701493,,,,,,3472.272,0.0062094954161937554,,,,,TX,Dallas-Fort Worth-Arlington,,,
209,2013-06-01,6.2,-0.015873016,-0.074626866,,,,,,3492.408,0.005799084864319459,,,,,TX,Dallas-Fort Worth-Arlington,,,
210,2013-07-01,6.1,-0.016129031999999998,-0.075757576,172.04,0.02204004,0.065659068,,,3495.074,0.0007633701446108088,,,,,TX,Dallas-Fort Worth-Arlington,187.27,206.45,226.33
211,2013-08-01,6.0,-0.016393443,-0.076923077,,,,,,3488.771,-0.001803395292917953,,,,,TX,Dallas-Fort Worth-Arlington,,,
212,2013-09-01,5.9,-0.016666667,-0.078125,,,,,,3498.886,0.0028993017885095007,,,,,TX,Dallas-Fort Worth-Arlington,,,
213,2013-10-01,5.8,-0.016949153,-0.079365079,174.17,0.012380842,0.068003434,,,3477.866,-0.0060076264273828395,,,,,TX,Dallas-Fort Worth-Arlington,189.48,209.17,230.61
214,2013-11-01,5.7,-0.017241378999999998,-0.095238095,,,,,,3504.864,0.007762806272582079,,,,,TX,Dallas-Fort Worth-Arlington,,,
215,2013-12-01,5.6,-0.01754386,-0.111111111,,,,,,3496.937,-0.0022617140065920305,,,,,TX,Dallas-Fort Worth-Arlington,,,
216,2014-01-01,5.5,-0.017857143,-0.126984127,177.92,0.021530688,0.08289713900000001,0.049866,0.058905970999999994,3500.748,0.0010898108830670328,6889.769,0.020118778973122087,415238.96200000006,0.0568096814494472,TX,Dallas-Fort Worth-Arlington,194.12,213.83,235.72
217,2014-02-01,5.4,-0.018181818,-0.15625,,,,,,3512.143,0.0032550186417301674,,,,,TX,Dallas-Fort Worth-Arlington,,,
218,2014-03-01,5.3,-0.018518519,-0.171875,,,,,,3526.424,0.004066178398772546,,,,,TX,Dallas-Fort Worth-Arlington,,,
219,2014-04-01,5.2,-0.018867925,-0.174603175,183.75,0.032767536,0.091605774,,,3518.068,-0.002369539227273787,,,,,TX,Dallas-Fort Worth-Arlington,200.8,221.66,245.09
220,2014-05-01,5.2,0.0,-0.174603175,,,,,,3531.308,0.0037634292458246232,,,,,TX,Dallas-Fort Worth-Arlington,,,
221,2014-06-01,5.1,-0.019230768999999998,-0.177419355,,,,,,3546.005,0.0041619139423692,,,,,TX,Dallas-Fort Worth-Arlington,,,
222,2014-07-01,5.0,-0.019607843,-0.18032786899999997,187.27,0.019156463000000002,0.088525924,,,3559.43,0.0037859506684281286,,,,,TX,Dallas-Fort Worth-Arlington,206.45,226.33,249.71
223,2014-08-01,5.0,0.0,-0.166666667,,,,,,3553.343,-0.0017101052696639751,,,,,TX,Dallas-Fort Worth-Arlington,,,
224,2014-09-01,4.9,-0.02,-0.169491525,,,,,,3550.328,-0.0008484967536204202,,,,,TX,Dallas-Fort Worth-Arlington,,,
225,2014-10-01,4.7,-0.040816327,-0.18965517199999998,189.48,0.011801143,0.087902624,,,3557.123,0.001913907672755899,,,,,TX,Dallas-Fort Worth-Arlington,209.17,230.61,252.1
226,2014-11-01,4.6,-0.021276596000000002,-0.19298245600000002,,,,,,3565.006,0.002216116788764433,,,,,TX,Dallas-Fort Worth-Arlington,,,
227,2014-12-01,4.4,-0.043478261,-0.214285714,,,,,,3551.983,-0.0036530092796477343,,,,,TX,Dallas-Fort Worth-Arlington,,,
228,2015-01-01,4.3,-0.022727273,-0.218181818,194.12,0.024488073,0.09105215800000001,0.05067,0.01612321,3549.408,-0.0007249471633170579,7042.566,0.022177376338742283,435857.52200000006,0.04965468534236428,TX,Dallas-Fort Worth-Arlington,213.83,235.72,256.26
229,2015-02-01,4.2,-0.023255814,-0.222222222,,,,,,3549.067,-9.607235910891188e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
230,2015-03-01,4.2,0.0,-0.20754717,,,,,,3541.631,-0.0020951985409123353,,,,,TX,Dallas-Fort Worth-Arlington,,,
231,2015-04-01,4.1,-0.023809524,-0.21153846199999998,200.8,0.034411704,0.09278911599999999,,,3562.429,0.005872435609469262,,,,,TX,Dallas-Fort Worth-Arlington,221.66,245.09,261.71
232,2015-05-01,4.1,0.0,-0.21153846199999998,,,,,,3577.192,0.004144082590838982,,,,,TX,Dallas-Fort Worth-Arlington,,,
233,2015-06-01,4.0,-0.024390244,-0.215686275,,,,,,3584.383,0.002010235961614537,,,,,TX,Dallas-Fort Worth-Arlington,,,
234,2015-07-01,4.0,0.0,-0.2,206.45,0.02813745,0.10241896699999999,,,3595.999,0.0032407251122439362,,,,,TX,Dallas-Fort Worth-Arlington,226.33,249.71,264.69
235,2015-08-01,4.0,0.0,-0.2,,,,,,3591.375,-0.001285873550020411,,,,,TX,Dallas-Fort Worth-Arlington,,,
236,2015-09-01,4.0,0.0,-0.18367346899999998,,,,,,3588.732,-0.0007359298318888596,,,,,TX,Dallas-Fort Worth-Arlington,,,
237,2015-10-01,4.0,0.0,-0.14893617,209.17,0.013175103,0.10391598099999999,,,3604.432,0.004374804248408637,,,,,TX,Dallas-Fort Worth-Arlington,230.61,252.1,265.36
238,2015-11-01,3.9,-0.025,-0.152173913,,,,,,3623.5,0.005290153899421668,,,,,TX,Dallas-Fort Worth-Arlington,,,
239,2015-12-01,3.9,0.0,-0.113636364,,,,,,3626.994,0.0009642610735476342,,,,,TX,Dallas-Fort Worth-Arlington,,,
240,2016-01-01,3.8,-0.025641026,-0.11627907,213.83,0.022278529,0.10153513300000001,0.051428,0.014959542,3632.896,0.0016272428352515078,7194.758000000001,0.021610305107541805,453858.011,0.04129902110534167,TX,Dallas-Fort Worth-Arlington,235.72,256.26,267.6
241,2016-02-01,3.8,0.0,-0.095238095,,,,,,3657.727,0.006835042896906396,,,,,TX,Dallas-Fort Worth-Arlington,,,
242,2016-03-01,3.8,0.0,-0.095238095,,,,,,3666.064,0.002279284375241719,,,,,TX,Dallas-Fort Worth-Arlington,,,
243,2016-04-01,3.8,0.0,-0.073170732,221.66,0.036617874,0.103884462,,,3671.132,0.0013824090359579877,,,,,TX,Dallas-Fort Worth-Arlington,245.09,261.71,272.18
244,2016-05-01,3.8,0.0,-0.073170732,,,,,,3672.758,0.00044291515532535186,,,,,TX,Dallas-Fort Worth-Arlington,,,
245,2016-06-01,3.9,0.026315789,-0.025,,,,,,3696.487,0.006460812283303197,,,,,TX,Dallas-Fort Worth-Arlington,,,
246,2016-07-01,3.9,0.0,-0.025,226.33,0.021068302999999997,0.09629450199999999,,,3719.573,0.00624538920331652,,,,,TX,Dallas-Fort Worth-Arlington,249.71,264.69,275.09
247,2016-08-01,3.9,0.0,-0.025,,,,,,3715.666,-0.0010503893860934754,,,,,TX,Dallas-Fort Worth-Arlington,,,
248,2016-09-01,4.0,0.025641026,0.0,,,,,,3733.249,0.004732126084529664,,,,,TX,Dallas-Fort Worth-Arlington,,,
249,2016-10-01,4.0,0.0,0.0,230.61,0.018910441,0.102500359,,,3734.433,0.00031715002133525516,,,,,TX,Dallas-Fort Worth-Arlington,252.1,265.36,276.89
250,2016-11-01,4.0,0.0,0.025641026,,,,,,3752.407,0.004813046585653069,,,,,TX,Dallas-Fort Worth-Arlington,,,
251,2016-12-01,4.0,0.0,0.025641026,,,,,,3748.731,-0.0009796378697726205,,,,,TX,Dallas-Fort Worth-Arlington,,,
252,2017-01-01,4.0,0.0,0.052631579000000005,235.72,0.022158623,0.102371042,0.05387,0.047483860999999995,3755.876,0.0019059783163954958,7337.097,0.01978370919494421,478176.22,0.05358109455073601,TX,Dallas-Fort Worth-Arlington,256.26,267.6,278.79
253,2017-02-01,4.0,0.0,0.052631579000000005,,,,,,3778.152,0.005930973227018077,,,,,TX,Dallas-Fort Worth-Arlington,,,
254,2017-03-01,3.9,-0.025,0.026315789,,,,,,3777.968,-4.870105808352232e-05,,,,,TX,Dallas-Fort Worth-Arlington,,,
255,2017-04-01,3.9,0.0,0.026315789,245.09,0.039750552,0.10570242699999999,,,3785.779,0.0020675135416712287,,,,,TX,Dallas-Fort Worth-Arlington,261.71,272.18,279.98
256,2017-05-01,3.8,-0.025641026,0.0,,,,,,3776.413,-0.002473995444530752,,,,,TX,Dallas-Fort Worth-Arlington,,,
257,2017-06-01,3.7,-0.026315789,-0.051282050999999995,,,,,,3797.002,0.005451999026589549,,,,,TX,Dallas-Fort Worth-Arlington,,,
258,2017-07-01,3.6,-0.027027027000000002,-0.076923077,249.71,0.018850218000000002,0.10330049,,,3823.028,0.006854355093834474,,,,,TX,Dallas-Fort Worth-Arlington,264.69,275.09,284.33
259,2017-08-01,3.6,0.0,-0.076923077,,,,,,3816.796,-0.0016301214639286021,,,,,TX,Dallas-Fort Worth-Arlington,,,
260,2017-09-01,3.5,-0.027777778,-0.125,,,,,,3844.335,0.007215214017201932,,,,,TX,Dallas-Fort Worth-Arlington,,,
261,2017-10-01,3.5,0.0,-0.125,252.1,0.009571102,0.093187633,,,3826.083,-0.004747765218171662,,,,,TX,Dallas-Fort Worth-Arlington,265.36,276.89,290.22
262,2017-11-01,3.5,0.0,-0.125,,,,,,3855.205,0.007611439689102273,,,,,TX,Dallas-Fort Worth-Arlington,,,
263,2017-12-01,3.5,0.0,-0.125,,,,,,3844.317,-0.0028242337307613496,,,,,TX,Dallas-Fort Worth-Arlington,,,
264,2018-01-01,3.6,0.028571429,-0.1,256.26,0.016501388,0.087137282,0.056864,0.055578244000000006,3844.198,-3.0954783385439555e-05,7455.755999999999,0.016172472573280583,505768.515,0.057703193605068925,TX,Dallas-Fort Worth-Arlington,267.6,278.79,
265,2018-02-01,3.6,0.0,-0.1,,,,,,3879.105,0.009080437584120249,,,,,TX,Dallas-Fort Worth-Arlington,,,
266,2018-03-01,3.6,0.0,-0.076923077,,,,,,3866.156,-0.003338141143382267,,,,,TX,Dallas-Fort Worth-Arlington,,,
267,2018-04-01,3.6,0.0,-0.076923077,261.71,0.021267462999999997,0.067811824,,,3867.853,0.00043893728033750357,,,,,TX,Dallas-Fort Worth-Arlington,272.18,279.98,
268,2018-05-01,3.6,0.0,-0.052631579000000005,,,,,,3866.11,-0.0004506376017909819,,,,,TX,Dallas-Fort Worth-Arlington,,,
269,2018-06-01,3.5,-0.027777778,-0.054054054000000004,,,,,,3892.241,0.0067589903029141585,,,,,TX,Dallas-Fort Worth-Arlington,,,
270,2018-07-01,3.5,0.0,-0.027777778,264.69,0.011386648999999999,0.059989587999999996,,,3905.738,0.0034676681120207054,,,,,TX,Dallas-Fort Worth-Arlington,275.09,284.33,
271,2018-08-01,3.4,-0.028571429,-0.055555556,,,,,,3873.717,-0.008198450587315276,,,,,TX,Dallas-Fort Worth-Arlington,,,
272,2018-09-01,3.4,0.0,-0.028571429,,,,,,3895.273,0.00556468115765818,,,,,TX,Dallas-Fort Worth-Arlington,,,
273,2018-10-01,3.4,0.0,-0.028571429,265.36,0.0025312629999999997,0.052598175,,,3910.343,0.0038687917380886283,,,,,TX,Dallas-Fort Worth-Arlington,276.89,290.22,
274,2018-11-01,3.5,0.029411765,0.0,,,,,,3927.959,0.004504975650473586,,,,,TX,Dallas-Fort Worth-Arlington,,,
275,2018-12-01,3.5,0.0,0.0,,,,,,3930.896,0.0007477165622147286,,,,,TX,Dallas-Fort Worth-Arlington,,,
276,2019-01-01,3.5,0.0,-0.027777778,267.6,0.008441363,0.044251932,0.058725,0.032727209,3931.972,0.00027372894118804503,7573.1359999999995,0.01574354096351871,523861.973,0.03577418811845168,TX,Dallas-Fort Worth-Arlington,278.79,,
277,2019-02-01,3.4,-0.028571429,-0.055555556,,,,,,3939.335,0.0018725972616284725,,,,,TX,Dallas-Fort Worth-Arlington,,,
278,2019-03-01,3.3,-0.029411765,-0.083333333,,,,,,3931.453,-0.002000845320339617,,,,,TX,Dallas-Fort Worth-Arlington,,,
279,2019-04-01,3.3,0.0,-0.083333333,272.18,0.017115097,0.040006114,,,3922.98,-0.002155182829350899,,,,,TX,Dallas-Fort Worth-Arlington,279.98,,
280,2019-05-01,3.2,-0.03030303,-0.111111111,,,,,,3926.375,0.0008654135376677807,,,,,TX,Dallas-Fort Worth-Arlington,,,
281,2019-06-01,3.2,0.0,-0.085714286,,,,,,3960.641,0.008727133806628373,,,,,TX,Dallas-Fort Worth-Arlington,,,
282,2019-07-01,3.2,0.0,-0.085714286,275.09,0.010691454,0.039291246,,,3987.104,0.006681494232877894,,,,,TX,Dallas-Fort Worth-Arlington,284.33,,
283,2019-08-01,3.2,0.0,-0.058823529000000006,,,,,,3977.03,-0.0025266459064021696,,,,,TX,Dallas-Fort Worth-Arlington,,,
284,2019-09-01,3.2,0.0,-0.058823529000000006,,,,,,4003.204,0.00658129307548605,,,,,TX,Dallas-Fort Worth-Arlington,,,
285,2019-10-01,3.2,0.0,-0.058823529000000006,276.89,0.006543313,0.043450407,,,4012.036,0.0022062328075211912,,,,,TX,Dallas-Fort Worth-Arlington,290.22,,
286,2019-11-01,3.2,0.0,-0.085714286,,,,,,4035.848,0.005935141160248847,,,,,TX,Dallas-Fort Worth-Arlington,,,
287,2019-12-01,3.2,0.0,-0.085714286,,,,,,4031.616,-0.001048602425066547,,,,,TX,Dallas-Fort Worth-Arlington,,,
288,2020-01-01,3.2,0.0,-0.085714286,278.79,0.006861931,0.041816143,,,4023.717,-0.0019592639775216636,,,,,TX,Dallas-Fort Worth-Arlington,,,
289,2020-02-01,3.2,0.0,-0.058823529000000006,,,,,,4047.164,0.005827199079855738,,,,,TX,Dallas-Fort Worth-Arlington,,,
290,2020-03-01,4.7,0.46875,0.424242424,,,,,,3962.016,-0.02103892997664536,,,,,TX,Dallas-Fort Worth-Arlington,,,
291,2020-04-01,13.2,1.8085106380000002,3.0,279.98,0.0042684459999999995,0.028657506,,,3694.671,-0.06747701170313303,,,,,TX,Dallas-Fort Worth-Arlington,,,
292,2020-05-01,12.6,-0.045454545,2.9375,,,,,,3829.8,0.03657402783630803,,,,,TX,Dallas-Fort Worth-Arlington,,,
293,2020-06-01,8.1,-0.35714285700000004,1.53125,,,,,,3945.263,0.030148571726983153,,,,,TX,Dallas-Fort Worth-Arlington,,,
294,2020-07-01,7.5,-0.074074074,1.34375,284.33,0.015536824,0.033589007000000004,,,3949.765,0.0011411153071416713,,,,,TX,Dallas-Fort Worth-Arlington,,,
295,2020-08-01,6.3,-0.16,0.96875,,,,,,4086.58,0.0346387696483208,,,,,TX,Dallas-Fort Worth-Arlington,,,
296,2020-09-01,7.5,0.19047619,1.34375,,,,,,4044.158,-0.010380807423322147,,,,,TX,Dallas-Fort Worth-Arlington,,,
297,2020-10-01,6.2,-0.173333333,0.9375,290.22,0.020715366000000002,0.048141860999999994,,,4023.581,-0.005088080139302065,,,,,TX,Dallas-Fort Worth-Arlington,,,
298,2020-11-01,7.4,0.193548387,1.3125,,,,,,4054.318,0.0076392149182531455,,,,,TX,Dallas-Fort Worth-Arlington,,,
299,2020-12-01,6.7,-0.094594595,1.09375,,,,,,4059.126,0.0011858961235897691,,,,,TX,Dallas-Fort Worth-Arlington,,,
300,2021-01-01,6.6,-0.014925373,1.0625,,,,,,4028.595,-0.007521569914311743,,,,,TX,Dallas-Fort Worth-Arlington,,,
0,1996-01-01,5.2,-0.018867925,-0.10344827599999999,105.54,0.011694785,0.0554,0.026047,0.054449032,568.415,,,,,,NV,Las Vegas-Henderson-Paradise,106.07,110.33,112.27
1,1996-02-01,5.2,0.0,-0.10344827599999999,,,,,,577.357,0.015731463807253432,,,,,NV,Las Vegas-Henderson-Paradise,,,
2,1996-03-01,5.1,-0.019230768999999998,-0.10526315800000001,,,,,,579.212,0.0032129167915171397,,,,,NV,Las Vegas-Henderson-Paradise,,,
3,1996-04-01,5.0,-0.019607843,-0.122807018,104.76,-0.007390563,0.025149232,,,582.085,0.004960187288937545,,,,,NV,Las Vegas-Henderson-Paradise,106.16,110.46,112.22
4,1996-05-01,5.0,0.0,-0.107142857,,,,,,587.022,0.00848157915081127,,,,,NV,Las Vegas-Henderson-Paradise,,,
5,1996-06-01,5.0,0.0,-0.107142857,,,,,,590.648,0.006176940557593991,,,,,NV,Las Vegas-Henderson-Paradise,,,
6,1996-07-01,4.9,-0.02,-0.109090909,104.48,-0.002672776,0.009566142,,,598.934,0.014028660047947339,,,,,NV,Las Vegas-Henderson-Paradise,107.61,110.93,113.07
7,1996-08-01,4.9,0.0,-0.109090909,,,,,,599.491,0.0009299856077631397,,,,,NV,Las Vegas-Henderson-Paradise,,,
8,1996-09-01,4.8,-0.020408163,-0.127272727,,,,,,604.869,0.008970943683891841,,,,,NV,Las Vegas-Henderson-Paradise,,,
9,1996-10-01,4.8,0.0,-0.127272727,105.64,0.011102603,0.012653373999999998,,,609.12,0.007027968039360566,,,,,NV,Las Vegas-Henderson-Paradise,108.85,111.85,113.17
10,1996-11-01,4.7,-0.020833333,-0.12962963,,,,,,612.766,0.00598568426582613,,,,,NV,Las Vegas-Henderson-Paradise,,,
11,1996-12-01,4.6,-0.021276596000000002,-0.132075472,,,,,,614.109,0.0021917012366874378,,,,,NV,Las Vegas-Henderson-Paradise,,,
12,1997-01-01,4.5,-0.02173913,-0.134615385,106.07,0.004070428,0.005021793,0.026909,0.033094022,614.269,0.0002605400669912772,,,,,NV,Las Vegas-Henderson-Paradise,110.33,112.27,114.54
13,1997-02-01,4.4,-0.022222222000000003,-0.153846154,,,,,,621.966,0.012530340941834917,,,,,NV,Las Vegas-Henderson-Paradise,,,
14,1997-03-01,4.4,0.0,-0.13725490199999998,,,,,,625.506,0.00569162944598256,,,,,NV,Las Vegas-Henderson-Paradise,,,
15,1997-04-01,4.3,-0.022727273,-0.14,106.16,0.000848496,0.013363878999999999,,,625.938,0.0006906408571620837,,,,,NV,Las Vegas-Henderson-Paradise,110.46,112.22,116.03
16,1997-05-01,4.2,-0.023255814,-0.16,,,,,,631.156,0.00833628889762239,,,,,NV,Las Vegas-Henderson-Paradise,,,
17,1997-06-01,4.2,0.0,-0.16,,,,,,636.01,0.007690650172065272,,,,,NV,Las Vegas-Henderson-Paradise,,,
18,1997-07-01,4.2,0.0,-0.14285714300000002,107.61,0.013658628,0.029957887000000002,,,641.321,0.008350497633685006,,,,,NV,Las Vegas-Henderson-Paradise,110.93,113.07,117.39
19,1997-08-01,4.2,0.0,-0.14285714300000002,,,,,,641.981,0.0010291258199870423,,,,,NV,Las Vegas-Henderson-Paradise,,,
20,1997-09-01,4.2,0.0,-0.125,,,,,,646.365,0.006828862536430336,,,,,NV,Las Vegas-Henderson-Paradise,,,
21,1997-10-01,4.3,0.023809524,-0.10416666699999999,108.85,0.011523093,0.030386217000000004,,,648.167,0.002787898478413986,,,,,NV,Las Vegas-Henderson-Paradise,111.85,113.17,119.3
22,1997-11-01,4.3,0.0,-0.08510638300000001,,,,,,648.807,0.0009873998521985339,,,,,NV,Las Vegas-Henderson-Paradise,,,
23,1997-12-01,4.4,0.023255814,-0.043478261,,,,,,647.927,-0.001356335551250254,,,,,NV,Las Vegas-Henderson-Paradise,,,
24,1998-01-01,4.4,0.0,-0.022222222000000003,110.33,0.013596693,0.040162157000000004,0.028711,0.066966442,647.977,7.716918726941024e-05,,,,,NV,Las Vegas-Henderson-Paradise,112.27,114.54,121.86
25,1998-02-01,4.4,0.0,0.0,,,,,,653.552,0.008603700439984818,,,,,NV,Las Vegas-Henderson-Paradise,,,
26,1998-03-01,4.4,0.0,0.0,,,,,,651.873,-0.002569038117854361,,,,,NV,Las Vegas-Henderson-Paradise,,,
27,1998-04-01,4.3,-0.022727273,0.0,110.46,0.001178283,0.040504898,,,652.679,0.0012364371587716416,,,,,NV,Las Vegas-Henderson-Paradise,112.22,116.03,123.65
28,1998-05-01,4.2,-0.023255814,0.0,,,,,,655.024,0.0035928840976957588,,,,,NV,Las Vegas-Henderson-Paradise,,,
29,1998-06-01,4.1,-0.023809524,-0.023809524,,,,,,660.797,0.008813417523632738,,,,,NV,Las Vegas-Henderson-Paradise,,,
30,1998-07-01,4.0,-0.024390244,-0.047619048,110.93,0.004254934,0.030852151,,,666.071,0.007981271101412446,,,,,NV,Las Vegas-Henderson-Paradise,113.07,117.39,125.78
31,1998-08-01,3.9,-0.025,-0.071428571,,,,,,665.868,-0.00030477231406256244,,,,,NV,Las Vegas-Henderson-Paradise,,,
32,1998-09-01,3.9,0.0,-0.071428571,,,,,,671.097,0.007852907783524543,,,,,NV,Las Vegas-Henderson-Paradise,,,
33,1998-10-01,3.8,-0.025641026,-0.11627907,111.85,0.008293518,0.027560863999999997,,,677.433,0.009441258119169182,,,,,NV,Las Vegas-Henderson-Paradise,113.17,119.3,127.43
34,1998-11-01,3.7,-0.026315789,-0.139534884,,,,,,681.022,0.005297940903380871,,,,,NV,Las Vegas-Henderson-Paradise,,,
35,1998-12-01,3.7,0.0,-0.159090909,,,,,,682.118,0.0016093459535815313,,,,,NV,Las Vegas-Henderson-Paradise,,,
36,1999-01-01,3.6,-0.027027027000000002,-0.181818182,112.27,0.0037550290000000004,0.017583613,0.029647,0.032600745,685.389,0.004795357987914084,,,,,NV,Las Vegas-Henderson-Paradise,114.54,121.86,129.01
37,1999-02-01,3.6,0.0,-0.181818182,,,,,,691.894,0.009490960607771548,,,,,NV,Las Vegas-Henderson-Paradise,,,
38,1999-03-01,3.7,0.027777778,-0.159090909,,,,,,691.506,-0.0005607795413749006,,,,,NV,Las Vegas-Henderson-Paradise,,,
39,1999-04-01,3.8,0.027027027000000002,-0.11627907,112.22,-0.000445355,0.01593337,,,695.321,0.005516944176912508,,,,,NV,Las Vegas-Henderson-Paradise,116.03,123.65,130.86
40,1999-05-01,3.9,0.026315789,-0.071428571,,,,,,701.575,0.008994406899834884,,,,,NV,Las Vegas-Henderson-Paradise,,,
41,1999-06-01,4.0,0.025641026,-0.024390244,,,,,,705.815,0.006043544881160212,,,,,NV,Las Vegas-Henderson-Paradise,,,
42,1999-07-01,4.1,0.025,0.025,113.07,0.007574406999999999,0.019291445,,,710.139,0.006126251213136591,,,,,NV,Las Vegas-Henderson-Paradise,117.39,125.78,133.54
43,1999-08-01,4.1,0.0,0.051282050999999995,,,,,,710.72,0.0008181496861883186,,,,,NV,Las Vegas-Henderson-Paradise,,,
44,1999-09-01,4.1,0.0,0.051282050999999995,,,,,,715.268,0.006399144529491307,,,,,NV,Las Vegas-Henderson-Paradise,,,
45,1999-10-01,4.1,0.0,0.078947368,113.17,0.000884408,0.01180152,,,720.533,0.007360877321507475,,,,,NV,Las Vegas-Henderson-Paradise,119.3,127.43,134.47
46,1999-11-01,4.1,0.0,0.10810810800000001,,,,,,724.113,0.004968544119422713,,,,,NV,Las Vegas-Henderson-Paradise,,,
47,1999-12-01,4.1,0.0,0.10810810800000001,,,,,,724.979,0.0011959459366148728,,,,,NV,Las Vegas-Henderson-Paradise,,,
48,2000-01-01,4.1,0.0,0.13888888900000002,114.54,0.012105682,0.020219115,0.030984,0.045097312,716.504,-0.011689993779130159,1393.37,,,,NV,Las Vegas-Henderson-Paradise,121.86,129.01,136.68
49,2000-02-01,4.2,0.024390244,0.166666667,,,,,,722.057,0.007750131192568288,,,,,NV,Las Vegas-Henderson-Paradise,,,
50,2000-03-01,4.1,-0.023809524,0.10810810800000001,,,,,,722.809,0.001041469025298447,,,,,NV,Las Vegas-Henderson-Paradise,,,
51,2000-04-01,4.1,0.0,0.078947368,116.03,0.013008556000000001,0.033951167000000004,,,723.26,0.0006239545993478313,,,,,NV,Las Vegas-Henderson-Paradise,123.65,130.86,139.3
52,2000-05-01,4.1,0.0,0.051282050999999995,,,,,,726.471,0.0044396206066974475,,,,,NV,Las Vegas-Henderson-Paradise,,,
53,2000-06-01,4.1,0.0,0.025,,,,,,730.485,0.0055253409977824575,,,,,NV,Las Vegas-Henderson-Paradise,,,
54,2000-07-01,4.2,0.024390244,0.024390244,117.39,0.011721107,0.038206421000000004,,,731.764,0.0017508915309691897,,,,,NV,Las Vegas-Henderson-Paradise,125.78,133.54,143.14
55,2000-08-01,4.3,0.023809524,0.048780488,,,,,,735.587,0.00522436195276077,,,,,NV,Las Vegas-Henderson-Paradise,,,
56,2000-09-01,4.4,0.023255814,0.073170732,,,,,,740.356,0.006483257588837166,,,,,NV,Las Vegas-Henderson-Paradise,,,
57,2000-10-01,4.5,0.022727273,0.097560976,119.3,0.016270551,0.054166297999999995,,,744.875,0.006103820324276477,,,,,NV,Las Vegas-Henderson-Paradise,127.43,134.47,152.44
58,2000-11-01,4.6,0.022222222000000003,0.12195122,,,,,,749.217,0.005829165967444094,,,,,NV,Las Vegas-Henderson-Paradise,,,
59,2000-12-01,4.7,0.02173913,0.146341463,,,,,,750.961,0.002327763518446657,,,,,NV,Las Vegas-Henderson-Paradise,,,
60,2001-01-01,4.8,0.021276596000000002,0.17073170699999998,121.86,0.021458507999999998,0.063907805,0.031675,0.022301832999999997,759.82,0.01179688425896952,1456.549,0.04534258667834101,56062.526,,NV,Las Vegas-Henderson-Paradise,129.01,136.68,162.07
61,2001-02-01,4.8,0.0,0.14285714300000002,,,,,,764.852,0.00662262114711365,,,,,NV,Las Vegas-Henderson-Paradise,,,
62,2001-03-01,4.9,0.020833333,0.19512195100000002,,,,,,764.845,-9.152097399156567e-06,,,,,NV,Las Vegas-Henderson-Paradise,,,
